verse;grammar;surah
بِسْمِ اللهِ الرَّحْمنِ الرَّحِيمِ ;﴿بِسْمِ﴾ جار ومجرور متعلق بفعل محذوف تقديره: أبدأ أو بدأت، وحذفت الألف لكثرة الاستعمال. [أو أن شبه الجملة متعلق بمحذوف خبر، والمبتدأ محذوف تقديره: ابتدائي]. ﴿اللهِ﴾: لفظ الجلالة مضاف إليه مجرور. ﴿الرَّحْمنِ﴾: نعت مجرور للفظ الجلالة. ﴿الرَّحِيمِ﴾: نعت ثان مجرور. والجملة الفعلية: (أبدأ) بسم الله ... ابتدائية.;الفاتحة 
الْحَمْدُ لِلّهِ رَبِّ الْعالَمِينَ ;"﴿الْحَمْدُ﴾ مبتدأ مرفوع. ﴿لِلّهِ﴾: جار ومجرور متعلق بمحذوف خبر المبتدأ، تقديره: ثابت، أو واجب. والجملة الاسمية: (الحمد ...) استئنافية.
﴿رَبِّ﴾: نعت للفظ الجلالة مجرور. ﴿الْعالَمِينَ﴾: مضاف إليه مجرور بالياء.";الفاتحة 
الرَّحْمنِ الرَّحِيمِ;"﴿الرَّحْمنِ﴾ نعت ثان للفظ الجلالة مجرور.
﴿الرَّحِيمِ﴾: نعت ثالث مجرور.";الفاتحة 
مالِكِ يَوْمِ الدِّينِ;"﴿مالِكِ﴾ نعت رابع مجرور. ﴿يَوْمِ﴾: مضاف إليه مجرور.
﴿الدِّينِ﴾: مضاف إليه مجرور.";الفاتحة 
إِيّاكَ نَعْبُدُ وَإِيّاكَ نَسْتَعِينُ;"﴿إِيّاكَ﴾ ضمير مبني في محل نصب مفعول به مقدم.
﴿نَعْبُدُ﴾: فعل مضارع مرفوع، والفاعل مستتر تقديره: نحن. وجملة: إياك نعبد ... استئنافية.";الفاتحة 
اِهْدِنَا الصِّراطَ الْمُسْتَقِيمَ;"﴿اِهْدِنَا﴾: فعل أمر للدعاء مبني على حذف حرف العلة، والفاعل مستتر تقديره:
أنت، و(نا): ضمير مبني في محل نصب. مفعول به. ﴿الصِّراطَ﴾: مفعول به ثان منصوب.
﴿الْمُسْتَقِيمَ﴾: نعت للصراط منصوب. وجملة: (اهدنا ...) استئنافية.";الفاتحة 
صِراطَ الَّذِينَ أَنْعَمْتَ عَلَيْهِمْ غَيْرِ الْمَغْضُوبِ عَلَيْهِمْ وَلا الضّالِّينَ ;"﴿صِراطَ﴾ بدل من الصراط منصوب. ﴿الَّذِينَ﴾: اسم موصول في محل جر مضاف إليه. ﴿أَنْعَمْتَ﴾: فعل ماض. و(التاء): فاعل. ﴿عَلَيْهِمْ﴾: جار ومجرور متعلق ب:
(أنعم). ﴿غَيْرِ﴾: بدل من: (الذين) مجرور. ﴿الْمَغْضُوبِ﴾: مضاف إليه مجرور. ﴿عَلَيْهِمْ﴾:
جار ومجرور في محل رفع نائب فاعل لاسم المفعول: المغضوب. ﴿وَلا﴾: (الواو): عاطفة. (لا):
نافية مؤكدة للنفي السابق. ﴿الضّالِّينَ﴾: معطوف على: غير مجرور بالياء. وجملة: (أنعمت ...) صلة الموصول (١)";الفاتحة 
الم ;"﴿الم﴾: حروف مقطعة، لا محل لها من الإعراب، والله أعلم بمراده منها. وهي ضرب من ضروب الإعجاز في القرآن. وقد قال العلماء في إعرابها كلاما كثيرا، نختصر منه ثلاثة أوجه، ذكرها أبو البقاء العكبري في تبيانه، وهي:
١ - أنها في محل جر على القسم، وحرف القسم محذوف، وبقي عمله بعد الحذف لأنه مراد.
٢ - أنها في موضع نصب على أنها مفعول به لفعل مقدر، أي: اتل (الم).
٣ - أنها في موضع رفع مبتدأ، وما بعدها خبر لها.";البقرة
ذلِكَ الْكِتابُ لا رَيْبَ فِيهِ هُدىً لِلْمُتَّقِينَ;"﴿ذلِكَ﴾ اسم إشارة مبتدأ مبني في محل رفع. ﴿الْكِتابُ﴾: بدل من اسم الإشارة مرفوع [أو عطف بيان لاسم الإشارة، أو نعت له، أو خبر لاسم الإشارة والتقدير: ذلك هو الكتاب]. ﴿لا﴾: نافية للجنس. ﴿رَيْبَ﴾: اسم لا مبني على الفتح في محل نصب. ﴿فِيهِ﴾:
جار ومجرور متعلق بمحذوف خبر لا. وجملة: (لا ريب ...) في محل رفع خبر المبتدأ: ذلك. [أو إذا اعتبرنا: الكتاب خبر المبتدأ، تكون جملة: (لا ريب ...) في محل نصب حال]. ﴿هُدىً﴾: خبر ثان مرفوع بضمة مقدرة. [أو خبر لمبتدإ محذوف تقديره: هو هدى، أو: أنه مبتدأ مؤخر وخبره:
﴿فِيهِ﴾ مقدم، أو أنه حال منصوبة من الهاء في: ﴿فِيهِ﴾: أي: هاديا]. ﴿لِلْمُتَّقِينَ﴾: جار ومجرور متعلق بمحذوف نعت ل: هدى.";البقرة
الَّذِينَ يُؤْمِنُونَ بِالْغَيْبِ وَيُقِيمُونَ الصَّلاةَ وَمِمّا رَزَقْناهُمْ يُنْفِقُونَ;"﴿الصَّلاةَ﴾: مفعول به منصوب. ﴿وَمِمّا﴾: (الواو): عاطفة. (مما): جار ومجرور متعلق ب:
ينفقون الآتي .. ﴿رَزَقْناهُمْ﴾: (رزق): فعل ماض. والضمير: (نا): فاعل. و(الهاء): مفعول به.
وجملة: (رزقناهم): صلة الموصول (ما). ﴿يُنْفِقُونَ﴾: مثل ﴿يُؤْمِنُونَ،﴾ ومعطوفة عليها، لا محل لها.";البقرة
